Lname,Fname,Gender,Hours Worked,SalesTraining,Years Experience,Cars Sold
Looner,Lisa,F,48,Y,2,4
Sapp,Nicole,F,38,Y,2,2
Adams,Tom,M,44,N,2,4
Johnson,Frank,M,23,N,5,1
Moore,Onika,F,31,N,5,5
Martins,Francine,F,22,N,2,5
Patterson,Sam,M,30,Y,3,2
Harrison,Paula,F,29,N,5,5
Looner,Lisa,F,42,N,4,4
Rose,Jada,F,39,Y,5,6
Jackson,Jada,F,41,Y,3,3
Samuelson,Karen,F,41,Y,1,2
Martins,Nicole,F,29,Y,5,2
Kennedy,Jack,M,38,N,2,2
Rose,Harold,M,38,Y,4,4
Johnson,india,F,48,N,5,2
Turner,Denise,F,40,Y,3,6
Ettienne,Veronica,F,22,N,5,2
Franklin,india,F,36,Y,1,2
Moore,Paula,F,33,N,5,4
Harrison,Carla,F,46,N,4,2
Johnson,Ronelle,F,28,Y,3,2
Turner,Victor,M,48,Y,1,6
Henderson,August,F,28,Y,2,2
Rogers,Walter,M,27,Y,3,4
Adams,Jackie,F,21,N,2,2
Kane,August,F,46,N,3,3
Carter,Carla,F,32,Y,2,4
Patterson,Frank,M,45,Y,1,3
Adams,Betty,F,39,Y,2,4
Michaels,David,M,20,N,5,2
Isaacson,Frank,M,22,N,4,3
Rogers,Peter,M,46,Y,4,7
Looner,Frank,M,47,Y,3,4
Sapp,Roger,M,47,Y,1,6
Turner,Tom,M,25,Y,2,3
Sears,Jada,F,26,Y,3,3
Jackson,Brad,M,37,N,5,2
Looner,Onika,F,46,Y,3,4
Gerardo,Ronelle,F,33,Y,2,2
Harrison,August,F,24,Y,1,2
Kane,Walter,M,38,Y,4,7
Patterson,Paula,F,46,Y,2,4
Withers,Ronelle,F,40,N,4,5
Johnson,Lisa,F,29,N,4,3
Turner,Mike,M,35,N,2,2
Sears,Martin,M,33,Y,5,5
Davidson,Roger,M,21,Y,5,4
Looner,Sam,M,44,Y,2,3
Adams,Roger,M,31,N,4,5
Turner,Charles,M,44,N,3,3
Ettienne,Charles,M,28,Y,4,6
Jackson,Jada,F,38,Y,3,5
Patterson,Veronica,F,38,Y,3,3
Withers,Tanya,F,30,N,4,5
Walters ,Martin,M,22,Y,2,2
Walters ,Brad,M,35,Y,3,2
Rogers,Sam,M,36,N,2,6
Kennedy,Veronica,F,47,Y,2,6
Walters ,Roger,M,25,N,1,3
Baker,Tom,M,33,N,5,6
Monroe,Victoria,F,29,Y,4,3
Martins,Jackie,F,30,Y,3,5
Jackson,Tanya,F,31,N,1,5
Martins,Martin,M,34,Y,2,4
Rose,Walter,M,21,Y,1,3
Sapp,Evelyn,F,27,Y,3,2
Kane,Carla,F,24,Y,2,4
Gerardo,Oliver,M,28,Y,3,3
Vaughn,Lisa,F,32,N,5,3
Turner,Sam,M,33,N,1,6
Kane,August,F,40,N,2,6
Ettienne,Mike,M,35,Y,2,3
Walters ,Frank,M,39,N,3,3
Patterson,Nicole,F,41,Y,2,2
Turner,Walter,M,21,Y,3,2
Franklin,Carla,F,41,Y,1,3
Rose,Jada,F,22,Y,2,3
Looner,Mike,M,44,Y,3,4
Henderson,Martin,M,25,N,1,2
Sears,Charles,M,28,N,2,2
Franklin,Jackie,F,44,N,5,2
Mulgrew,John,M,33,N,3,5
Vaughn,Samantha,F,43,Y,4,5
Isaacson,Paula,F,27,N,3,1
Looner,Karen,F,41,N,2,4
Looner,Ronelle,F,33,Y,2,5
Baker,Betty,F,20,N,2,3
Withers,Brad,M,45,Y,3,7
Michaels,Karen,F,37,Y,5,2
Baker,Martin,M,26,Y,2,6
Vaughn,Karen,F,27,Y,4,5
Harrison,Brad,M,38,Y,2,4
Vaughn,Adam,M,22,N,2,4
Kennedy,Charles,M,44,Y,5,7
Adams,Peter,M,26,N,4,1
Ettienne,Francine,F,33,Y,3,2
Gerardo,Sam,M,48,N,3,5
Johnson,Roger,M,33,N,3,5
Kennedy,Mary,F,25,N,1,2
Johnson,Larry,M,42,Y,1,2
Davidson,Paula,F,33,N,3,3
Davidson,Walter,M,41,Y,4,6
Davidson,Victoria,F,25,N,5,4
Walters ,John,M,25,Y,3,3
Sapp,Martin,M,29,N,2,3
Looner,Onika,F,35,Y,3,4
Michaels,Harold,M,29,Y,5,3
Adams,Karen,F,48,Y,4,4
Michaels,August,F,27,N,5,3
Turner,Evelyn,F,30,Y,1,6
Michaels,Veronica,F,36,Y,2,3
Patterson,india,F,23,N,3,4
Martins,Paula,F,25,N,5,5
Franklin,Evelyn,F,38,Y,3,3
Adams,Sam,M,35,Y,5,6
Harrison,Jack,M,27,Y,3,4
Samuelson,John,M,22,Y,1,5
Harrison,Tanya,F,26,N,1,5
Patterson,Tom,M,42,N,5,6
Johnson,David,M,31,Y,2,2
Rogers,Jada,F,28,N,5,5
Sapp,Martin,M,37,Y,4,4
Vaughn,Tom,M,46,N,1,6
Carter,Larry,M,42,Y,5,3
Jackson,Evelyn,F,39,Y,5,3
Withers,Frank,M,34,Y,4,2
Rose,Carla,F,26,Y,2,5
Johnson,Martin,M,35,N,1,3
Patterson,Tanya,F,36,N,5,3
Franklin,Jada,F,34,N,5,2
Sears,Paula,F,45,Y,5,7
Turner,Karen,F,27,Y,4,5
Gerardo,Onika,F,41,Y,5,3
Isaacson,Adam,M,42,Y,4,4
Isaacson,Jackie,F,35,Y,1,6
Adams,Larry,M,20,Y,5,4
Kane,Aaron,M,25,Y,1,5
Johnson,Veronica,F,45,Y,5,4
Monroe,Samantha,F,40,Y,4,3
Gerardo,Victor,M,29,N,4,6
Sapp,Frank,M,46,Y,1,3
Sears,Jada,F,37,Y,5,3
Rose,Victor,M,22,Y,2,6
Carter,David,M,23,N,3,2
Martins,Victor,M,46,Y,3,4
Patterson,Martin,M,40,N,2,4
Sears,Jada,F,28,Y,3,6
Kane,Sam,M,33,Y,3,5
Rose,Mike,M,29,Y,3,3
Walters ,Nicole,F,24,Y,4,5
Johnson,Frank,M,31,Y,3,5
Adams,Paula,F,30,Y,5,5
Sapp,Mary,F,25,Y,3,4
Monroe,Adam,M,30,Y,2,2
Davidson,Victor,M,22,Y,2,6
Gerardo,india,F,30,Y,2,3
Henderson,Larry,M,38,N,4,6
Martins,Oliver,M,36,N,1,2
Sapp,Brad,M,32,Y,2,6
Rogers,Lisa,F,30,Y,5,6
Davidson,Brad,M,36,Y,4,4
Kane,Aaron,M,41,Y,2,6
Kennedy,Sam,M,42,Y,3,4
Kennedy,Roger,M,27,N,1,1
Rose,David,M,25,Y,1,5
Vaughn,Paula,F,44,N,2,5
Turner,Carla,F,35,Y,4,5
Johnson,Tanya,F,22,Y,2,3
Baker,Mary,F,45,Y,2,5
Johnson,David,M,46,N,5,3
Turner,Paula,F,47,Y,5,4
Carter,David,M,33,N,1,2
Harrison,Aaron,M,39,Y,4,4
Michaels,Denise,F,32,N,4,4
Kane,india,F,39,Y,3,5
Rose,Jackie,F,27,N,2,1
Rose,Mike,M,33,N,2,3
Jackson,Betty,F,25,Y,1,1
Martins,David,M,29,Y,2,4
Walters ,Frank,M,35,N,5,6
Vaughn,india,F,48,Y,2,3
Gerardo,Sam,M,31,N,4,5
Sapp,Sam,M,36,N,1,6
Walters ,Charles,M,47,N,1,4
Franklin,Martin,M,47,Y,4,6
Harrison,Paula,F,24,Y,5,3
Gerardo,Samantha,F,33,Y,4,4
Kennedy,Victoria,F,46,Y,3,7
Sears,Larry,M,25,Y,4,5
Monroe,Betty,F,27,Y,4,3
Harrison,Francine,F,26,Y,5,3
Davidson,Nicole,F,45,N,2,5
Jackson,Victor,M,33,N,1,3
Adams,Aaron,M,34,N,2,2
Harrison,John,M,34,N,5,5
Gerardo,Tanya,F,40,Y,2,3
Michaels,Larry,M,20,Y,1,5
Carter,Oliver,M,21,N,4,3
Baker,Victoria,F,43,Y,2,4
Moore,Victor,M,22,N,5,4
Adams,Victor,M,35,Y,4,3
Jackson,Mary,F,35,N,1,3
Rogers,Aaron,M,32,Y,3,6
Michaels,John,M,36,Y,2,2
Kennedy,Jack,M,23,Y,1,2
Johnson,Victor,M,28,Y,3,5
Rogers,Martin,M,32,Y,3,5
Turner,Jackie,F,48,N,5,3
Moore,Jack,M,44,N,4,6
Davidson,Denise,F,31,Y,5,5
Monroe,Sam,M,34,N,2,3
Ettienne,Veronica,F,20,N,2,5
Isaacson,Carla,F,27,Y,4,6
Johnson,Sam,M,43,N,3,6
Samuelson,August,F,26,N,5,4
Sapp,Oliver,M,40,Y,3,3
Kane,Oliver,M,43,N,1,4
Ettienne,india,F,39,N,2,4
Baker,Sam,M,26,N,5,2
Gerardo,Aaron,M,38,Y,3,4
Moore,August,F,35,Y,1,5
Withers,Tanya,F,36,Y,5,2
Vaughn,Larry,M,28,N,1,4
Looner,Francine,F,46,Y,2,5
Carter,Adam,M,22,Y,2,5
Johnson,Adam,M,24,Y,1,3
Kane,Peter,M,31,N,1,2
Franklin,Walter,M,40,N,5,4
Kennedy,Karen,F,46,N,3,6
Martins,Jack,M,34,Y,5,6
Vaughn,Veronica,F,36,N,5,2
Mulgrew,Roger,M,42,N,5,2
Carter,Brad,M,42,N,5,2
Carter,Walter,M,32,N,1,3
Franklin,Karen,F,21,Y,1,3
Kennedy,Lisa,F,41,Y,1,5
Monroe,Victoria,F,31,N,3,4
Carter,Denise,F,32,Y,4,6
Adams,Mary,F,33,Y,5,4
Adams,Adam,M,31,Y,3,4
Kane,Sam,M,42,N,4,3
Vaughn,Lisa,F,34,N,5,2
Turner,Sam,M,48,Y,3,7
Kennedy,Carla,F,46,N,2,2
Carter,Ronelle,F,37,N,5,3
Martins,Mike,M,28,Y,2,3
Samuelson,Jada,F,20,N,3,4
Jackson,Karen,F,22,Y,1,2
Withers,Veronica,F,45,Y,4,4
Ettienne,Larry,M,40,Y,3,4
Baker,Nicole,F,22,Y,5,4
Walters ,Jada,F,25,Y,1,2
Withers,Samantha,F,34,Y,4,4
Rose,Paula,F,39,Y,1,4
Sears,Nicole,F,34,N,2,5
Martins,Tom,M,37,Y,4,5
Looner,John,M,30,Y,4,2
Davidson,Peter,M,48,N,5,6
Harrison,Paula,F,21,N,5,4
Rose,Tanya,F,29,Y,2,2
Samuelson,Onika,F,47,N,4,3
Gerardo,Brad,M,32,N,5,5
Martins,Frank,M,29,Y,2,6
Sapp,Betty,F,21,Y,4,1
Sears,Oliver,M,33,N,5,4
Gerardo,Peter,M,27,N,3,3
Samuelson,Ronelle,F,36,N,1,5
Mulgrew,Veronica,F,32,N,5,4
Rose,Paula,F,40,N,2,5
Monroe,Victoria,F,24,Y,3,4
Johnson,Sam,M,39,Y,4,7
Moore,Aaron,M,45,N,3,2
Turner,Victoria,F,46,N,2,2
Vaughn,Brad,M,26,N,1,1
Vaughn,Nicole,F,43,Y,5,6
Rogers,Karen,F,47,Y,2,6
Turner,Victor,M,46,N,2,3
Adams,Charles,M,25,N,3,4
Walters ,Victoria,F,38,N,4,6
Looner,Aaron,M,29,N,2,3
Michaels,Paula,F,29,Y,4,6
Davidson,Tanya,F,39,N,2,5
Isaacson,Walter,M,38,Y,3,5
Moore,Nicole,F,33,N,3,1
Withers,Martin,M,45,Y,3,6
Davidson,Veronica,F,44,Y,5,5
Kane,Carla,F,30,Y,4,3
Davidson,Denise,F,44,Y,2,5
Moore,Victoria,F,35,Y,4,3
Samuelson,Victor,M,23,Y,3,6
Moore,Victoria,F,43,N,5,5
Monroe,Sam,M,36,Y,5,7
Kane,John,M,29,N,1,2
Michaels,Peter,M,33,N,3,6
Sapp,Jackie,F,30,N,5,3
Henderson,Tanya,F,27,N,1,2
Kane,Roger,M,34,Y,1,5
Rose,Martin,M,20,Y,3,5
Moore,Veronica,F,31,N,1,5
Carter,Peter,M,41,Y,2,4
Monroe,Tanya,F,25,Y,4,2
Franklin,Samantha,F,45,Y,5,5
Rose,David,M,31,N,5,2
Patterson,india,F,43,N,3,5
Adams,Charles,M,28,N,5,5
Walters ,Charles,M,24,N,3,1
Kane,Sam,M,22,Y,4,5
Kennedy,Lisa,F,28,N,3,3
Adams,Tanya,F,23,Y,4,2
Isaacson,Larry,M,28,Y,2,5
Vaughn,Brad,M,25,Y,1,5
Henderson,Betty,F,45,N,5,5
Monroe,Samantha,F,29,Y,3,5
Kennedy,Francine,F,44,N,1,2
Michaels,Jack,M,42,N,5,2
Isaacson,Nicole,F,40,N,2,6
Gerardo,Jada,F,30,N,5,2
Kennedy,Karen,F,43,Y,2,2
Sapp,David,M,41,N,2,3
Walters ,John,M,46,Y,1,6
Martins,Larry,M,23,Y,5,3
Samuelson,John,M,24,N,4,3
Sapp,Harold,M,34,Y,1,4
Monroe,Veronica,F,29,Y,1,3
Withers,Victor,M,31,N,5,2
Jackson,Sam,M,38,Y,5,6
Walters ,Walter,M,31,Y,3,3
Martins,Denise,F,35,N,3,6
Ettienne,Charles,M,31,Y,5,4
Kennedy,Frank,M,32,N,3,3
Henderson,Denise,F,21,Y,3,4
Sapp,Roger,M,20,Y,1,1
Sapp,Roger,M,41,N,1,6
Moore,Ronelle,F,35,N,5,2
Sapp,Martin,M,21,N,1,4
Sears,Jackie,F,40,Y,3,4
Moore,Frank,M,43,Y,2,6
Michaels,Brad,M,48,Y,3,7
Johnson,Peter,M,33,Y,5,3
Michaels,Aaron,M,21,Y,3,5
Davidson,Onika,F,45,Y,3,4
Turner,Harold,M,48,Y,1,4
Kane,Ronelle,F,30,Y,2,2
Martins,Veronica,F,39,N,3,3
Martins,Victoria,F,32,Y,2,6
Gerardo,Larry,M,45,Y,1,3
Turner,Betty,F,20,N,4,2
Turner,Carla,F,30,Y,1,4
Moore,August,F,25,Y,4,3
Baker,Sam,M,29,Y,3,5
Adams,Frank,M,30,N,3,2
Davidson,Brad,M,37,N,4,5
Monroe,Charles,M,34,N,4,3
Isaacson,Victoria,F,39,Y,2,3
Kane,Victor,M,47,N,1,6
Mulgrew,Onika,F,22,Y,1,4
Isaacson,Jack,M,35,Y,3,6
Henderson,Mike,M,32,Y,1,6
Withers,Brad,M,40,N,5,6
Gerardo,Karen,F,45,N,4,3
Rogers,Jack,M,22,Y,5,2
Ettienne,Carla,F,23,N,2,1
Ettienne,Sam,M,45,Y,5,3
Rogers,Frank,M,33,Y,1,2
Sapp,Martin,M,43,N,3,4
Franklin,August,F,27,Y,3,2
Carter,india,F,47,N,1,5
Sapp,John,M,40,Y,3,4
Michaels,Sam,M,29,N,5,2
Harrison,Denise,F,26,N,2,5
Vaughn,Denise,F,27,Y,4,5
Kane,Francine,F,30,N,2,5
Turner,Walter,M,42,Y,4,4
Walters ,Betty,F,27,N,3,5
Looner,Tom,M,23,N,3,1
Franklin,John,M,26,Y,4,5
Turner,Martin,M,22,Y,3,3
Monroe,Francine,F,20,N,1,5
Vaughn,Karen,F,45,Y,2,6
Looner,Nicole,F,32,Y,2,5
Sapp,Onika,F,45,N,5,2
Vaughn,Brad,M,25,Y,1,3
Sears,John,M,20,Y,4,4
Davidson,Onika,F,28,Y,3,5
Monroe,Francine,F,43,Y,1,5
Isaacson,Harold,M,29,N,4,5
Martins,Harold,M,34,Y,2,5
Baker,Carla,F,35,N,1,1
Harrison,Nicole,F,26,Y,1,5
Franklin,Evelyn,F,45,N,4,6
Michaels,Walter,M,22,Y,3,6
Kane,Roger,M,33,N,1,5
Turner,Karen,F,23,Y,4,4
Kane,Sam,M,37,Y,2,4
Ettienne,Ronelle,F,40,N,3,5
Sapp,Veronica,F,42,Y,2,3
Vaughn,Victor,M,38,Y,4,5
Johnson,Jada,F,22,N,4,1
Harrison,Nicole,F,33,Y,2,2
Looner,Adam,M,24,N,5,1
Turner,Onika,F,44,Y,3,7
Franklin,Mike,M,43,Y,4,4
Patterson,David,M,39,N,1,4
Vaughn,Mary,F,33,N,2,3
Ettienne,Lisa,F,32,Y,3,2
Johnson,Brad,M,23,Y,3,2
Isaacson,Carla,F,24,Y,2,1
Martins,Jada,F,22,Y,4,4
Michaels,Victoria,F,32,N,1,3
Patterson,Paula,F,47,Y,1,5
Baker,Sam,M,26,N,4,5
Moore,Victoria,F,25,N,4,5
Kennedy,Samantha,F,29,Y,2,4
Baker,Paula,F,37,Y,5,5
Patterson,Jackie,F,28,Y,5,2
Sapp,Denise,F,21,N,5,3
Carter,Jackie,F,43,Y,1,4
Michaels,Onika,F,43,N,3,2
Monroe,Adam,M,30,Y,4,6
Martins,Sam,M,33,Y,2,6
Franklin,Jackie,F,23,N,3,1
Davidson,Peter,M,21,N,4,1
Turner,Aaron,M,26,N,4,5
Mulgrew,August,F,27,N,4,1
Johnson,Francine,F,38,N,4,5
Looner,Jada,F,36,Y,5,4
Looner,Ronelle,F,39,N,4,5
Rogers,Larry,M,39,Y,3,4
Kennedy,Jada,F,32,Y,2,4
Samuelson,Oliver,M,42,N,2,2
Adams,india,F,40,N,2,2
Johnson,Nicole,F,39,N,2,4
Rose,Aaron,M,44,Y,1,3
Harrison,Brad,M,23,N,4,4
Henderson,Victor,M,40,Y,1,4
Carter,Mary,F,33,N,3,5
Mulgrew,Charles,M,21,Y,2,5
Ettienne,Aaron,M,46,Y,4,6
Henderson,Martin,M,24,N,2,5
Baker,Brad,M,42,Y,4,3
Samuelson,Lisa,F,39,N,4,4
Samuelson,Onika,F,24,N,4,2
Patterson,Adam,M,21,N,1,4
Kennedy,Tom,M,47,N,3,4
Baker,Nicole,F,34,Y,2,6
Withers,John,M,44,N,1,5
Harrison,Roger,M,20,N,5,5
Franklin,Charles,M,41,Y,5,4
Rogers,Jada,F,47,Y,5,5
Martins,Onika,F,23,N,3,3
Vaughn,Roger,M,48,Y,3,5
Looner,Adam,M,43,Y,3,4
Monroe,Adam,M,27,Y,5,3
Turner,Ronelle,F,48,Y,5,7
Franklin,Harold,M,27,N,2,3
Turner,Frank,M,39,Y,3,4
Patterson,Brad,M,25,Y,2,4
Walters ,Veronica,F,35,Y,3,4
Henderson,india,F,44,Y,2,3
Rose,Peter,M,38,N,3,6
Rogers,Mary,F,24,N,3,3
Sapp,Nicole,F,41,N,3,5
Samuelson,Tom,M,42,N,2,2
Patterson,Adam,M,46,Y,3,6
Kane,Charles,M,21,Y,5,6
Sapp,Sam,M,38,N,4,3
Davidson,Betty,F,37,Y,4,3
Gerardo,Roger,M,46,Y,2,5
Rogers,Carla,F,26,Y,5,3
Davidson,Tom,M,46,Y,1,6
Samuelson,Denise,F,36,N,2,6
Rose,Tanya,F,23,N,5,4
Carter,Denise,F,39,N,5,5
Sapp,Sam,M,44,N,5,3
Henderson,Jackie,F,23,Y,2,3
Rose,Aaron,M,25,Y,2,3
Sears,August,F,44,Y,4,5
Rogers,Walter,M,20,N,4,5
Davidson,Victor,M,42,N,2,4
Johnson,Oliver,M,31,Y,5,6
Withers,Paula,F,21,Y,5,3
Sears,Jack,M,43,Y,2,6
Carter,David,M,36,N,1,5
Kennedy,Karen,F,23,N,1,4
Henderson,Roger,M,32,N,4,4
Isaacson,Roger,M,20,Y,3,5
Mulgrew,John,M,26,N,4,1
Franklin,Samantha,F,24,Y,4,2
Patterson,Victor,M,25,Y,3,3
Vaughn,Tanya,F,39,Y,3,2
Franklin,Harold,M,39,N,4,5
Withers,Tanya,F,45,Y,5,6
Michaels,Jada,F,35,Y,4,6
Franklin,Larry,M,39,Y,3,6
Michaels,Victoria,F,32,Y,5,5
Patterson,Oliver,M,31,Y,3,2
Johnson,Harold,M,38,N,4,3
Jackson,Onika,F,36,Y,3,4
Carter,Mike,M,21,N,2,4
Baker,Brad,M,27,N,1,4
Johnson,Veronica,F,41,N,1,4
Turner,Karen,F,24,Y,2,5
Johnson,Denise,F,27,Y,3,4
Carter,Mike,M,35,N,5,2
Henderson,Francine,F,22,N,3,4
Jackson,Jackie,F,22,N,4,5
Isaacson,David,M,42,N,2,6
Vaughn,Adam,M,40,Y,1,2
Gerardo,Carla,F,22,Y,5,6
Rose,Charles,M,21,Y,4,2
Carter,Brad,M,37,N,2,4
Samuelson,Karen,F,22,Y,2,1
Ettienne,Carla,F,29,N,5,1
Rose,india,F,26,Y,5,4
Kane,Tom,M,32,Y,3,6
Sears,Samantha,F,48,Y,1,6
Sapp,Victor,M,42,N,4,6
Withers,Victoria,F,33,N,5,3
Turner,Roger,M,31,Y,3,6
Walters ,Lisa,F,39,Y,3,4
Ettienne,Jada,F,48,Y,4,5
Carter,Harold,M,33,N,3,5
Patterson,Mary,F,44,N,4,3
Adams,Francine,F,43,N,4,2
Walters ,August,F,32,N,3,3
Henderson,Veronica,F,47,Y,5,4
Kennedy,Sam,M,22,Y,3,3
Johnson,Charles,M,24,N,2,5
Baker,Tom,M,23,N,5,5
Looner,Peter,M,39,Y,2,2
Monroe,Martin,M,28,N,5,6
Michaels,Frank,M,34,N,3,6
Withers,Jada,F,32,Y,2,2
Adams,Harold,M,28,Y,1,5
Moore,Samantha,F,28,Y,5,6
Michaels,Brad,M,31,Y,4,4
Harrison,Lisa,F,48,N,4,2
Harrison,Nicole,F,30,Y,2,6
Looner,Paula,F,42,N,2,4
Adams,Aaron,M,40,Y,2,6
Vaughn,Harold,M,23,Y,1,4
Samuelson,Carla,F,39,N,4,6
Johnson,Aaron,M,42,Y,3,6
Adams,Denise,F,25,N,4,4
Withers,Brad,M,38,N,4,6
Johnson,Peter,M,35,Y,1,4
Kane,Nicole,F,48,N,4,3
Patterson,Carla,F,27,Y,2,5
Withers,Tom,M,37,Y,2,2
Michaels,David,M,22,Y,1,3
Baker,Ronelle,F,21,Y,5,3
Franklin,Frank,M,45,Y,1,4
Rose,Oliver,M,20,N,2,4
Johnson,Mary,F,35,N,4,5
Henderson,Francine,F,40,Y,3,6
Sears,Jack,M,36,Y,3,6
Carter,Sam,M,30,Y,5,6
Vaughn,india,F,43,N,4,6
Henderson,Lisa,F,47,Y,3,3
Vaughn,Aaron,M,32,Y,1,6
Ettienne,Martin,M,20,Y,1,4
Patterson,Harold,M,21,Y,4,6
Patterson,Victor,M,30,Y,3,2
Johnson,Roger,M,26,Y,4,2
Vaughn,Adam,M,29,Y,4,5
Patterson,Lisa,F,47,Y,1,4
Vaughn,Carla,F,43,N,1,6
Patterson,Veronica,F,33,N,2,2
Kennedy,Nicole,F,36,N,1,2
Michaels,August,F,26,Y,3,2
Withers,Jada,F,31,N,2,3
Moore,Victoria,F,28,Y,5,5
Samuelson,Lisa,F,32,Y,4,6
Vaughn,Larry,M,21,Y,4,3
Walters ,Nicole,F,25,N,5,4
Franklin,Brad,M,35,Y,1,4
Carter,Samantha,F,26,N,3,4
Jackson,Betty,F,40,Y,4,3
Mulgrew,Jackie,F,27,Y,1,2
Rose,Carla,F,42,Y,1,4
Moore,Denise,F,21,N,1,2
Carter,Adam,M,43,N,4,2
Kennedy,David,M,23,Y,1,4
Isaacson,Victor,M,42,Y,5,6
Gerardo,David,M,47,N,5,3
Baker,Aaron,M,22,N,2,5
Jackson,Jack,M,44,Y,4,5
Rogers,india,F,43,N,4,4
Isaacson,Veronica,F,32,N,4,4
Johnson,Walter,M,34,Y,5,3
Kennedy,Sam,M,22,Y,5,4
Mulgrew,Charles,M,45,Y,5,6
Turner,Evelyn,F,27,Y,4,4
Jackson,August,F,35,Y,5,5
Walters ,John,M,43,N,4,3
Adams,Frank,M,31,N,1,5
Sapp,Sam,M,40,Y,2,5
Harrison,Martin,M,22,N,4,2
Michaels,Victoria,F,35,N,4,3
Johnson,Nicole,F,28,N,1,5
Henderson,Karen,F,34,N,3,5
Rose,Betty,F,41,Y,1,6
Sears,Frank,M,26,Y,5,4
Walters ,Charles,M,38,Y,1,2
Looner,Peter,M,20,N,3,2
Turner,Tom,M,30,N,4,4
Franklin,Harold,M,46,N,4,2
Monroe,Sam,M,44,N,1,5
Isaacson,Mary,F,29,Y,1,3
Sapp,Ronelle,F,38,N,3,3
Harrison,Betty,F,37,Y,5,3
Moore,Mike,M,35,N,1,2
Adams,Tanya,F,26,N,3,2
Michaels,Veronica,F,22,N,2,4
Vaughn,Carla,F,36,N,5,2
